sofascore_player_id,sofascore_player_name,tm_player_id,tm_player_name,match_score,match_method,matched_at
2180035,Daniil Sevcenco,1385811,Daniil Șevcenco,93.3,club_bridge_auto,2026-08-01
831290,David Okereke,413605,David Okereke,100.0,name_only_fallback_manual_confirm,2026-08-01
1130083,Ole Langbråten,909673,Ole Langbråten,100.0,club_bridge_auto,2026-08-01
1884129,Alysson Silva,1005583,Alysson,90.0,name_only_fallback_manual_confirm,2026-08-01
791,James Milner,3333,James Milner,100.0,name_only_fallback_manual_confirm,2026-08-01
2399253,Daniel Valan,530421,Daniel,90.0,name_only_fallback_manual_confirm,2026-08-01
896182,Arata Watanabe,391631,Arata Watanabe,100.0,club_bridge_auto,2026-08-01
1031637,Gaspar Campos,580525,Gaspar Campos,100.0,club_bridge_auto,2026-08-01
860612,Mergim Krasniqi,205364,Mergim Krasniqi,100.0,club_bridge_auto,2026-08-01
353138,Marcos Llorente,282411,Marcos Llorente,100.0,name_only_fallback_manual_confirm,2026-08-01
335187,Alex Silva,277713,Alex Silva,100.0,club_bridge_auto,2026-08-01
267437,Zoran Popović,85114,Zoran Popovic,92.3,club_bridge_auto,2026-08-01
1046496,Ian Luccas,886688,Edson Lucas,66.7,club_bridge_manual_confirm,2026-08-01
1893907,Alassane Diatta,1249340,Alassane Diatta,100.0,club_bridge_auto,2026-08-01
799046,Waldemar Anton,193004,Waldemar Anton,100.0,club_bridge_auto,2026-08-01
1010656,Carlos Álvarez,668179,Carlos Álvarez,100.0,name_only_fallback_manual_confirm,2026-08-01
1481249,Wouter Prins,671734,Wouter Prins,100.0,club_bridge_auto,2026-08-01
365494,Valentin Jacob,284526,Valentin Jacob,100.0,club_bridge_auto,2026-08-01
1429064,Josu Gallastegui,825708,Josu Gallastegui,100.0,club_bridge_auto,2026-08-01
1050822,Jorn Berkhout,595937,Jorn Berkhout,100.0,club_bridge_auto,2026-08-01
1087672,Matteo Veillon,830649,Mattéo Veillon,92.9,club_bridge_auto,2026-08-01
800407,Wallace,225335,Wallace,100.0,club_bridge_manual_confirm,2026-08-01
1390118,Mannou Berger,746973,Mannou Berger,100.0,club_bridge_auto,2026-08-01
347116,Carl Johansson,225043,Carl Johansson,100.0,name_only_fallback_manual_confirm,2026-08-01
1616590,Kasper Davidsen,802513,Kasper Davidsen,100.0,name_only_fallback_manual_confirm,2026-08-01
1009920,Welington,904416,Welington Taira,90.0,name_only_fallback_manual_confirm,2026-08-01
957604,Pavel Šulc,500053,Pavel Sulc,90.0,name_only_fallback_manual_confirm,2026-08-01
1936651,Shimon Kobayashi,1126223,Shimon Kobayashi,100.0,club_bridge_auto,2026-08-01
2055759,João Victor,1091037,Victor Barbara,67.1,club_bridge_manual_confirm,2026-08-01
2059299,Dušan Zagar,999057,Dusan Zagar,90.9,club_bridge_manual_confirm,2026-08-01
877509,Santiago Viera,421190,Santiago Viera,100.0,club_bridge_auto,2026-08-01
826208,Michaël Cuisance,344600,Michaël Cuisance,100.0,name_only_fallback_manual_confirm,2026-08-01
863271,Jeff Chabot,303219,Jeff Chabot,100.0,club_bridge_auto,2026-08-01
927405,Woo-Yeong Jeong,297583,Woo-yeong Jeong,93.3,club_bridge_auto,2026-08-01
792256,Ju-yong Lee,314399,Ju-yong Lee,100.0,name_only_fallback_manual_confirm,2026-08-01
825740,Alex Král,337333,Alex Král,100.0,club_bridge_auto,2026-08-01
1394064,Javi López-Pinto,705401,Javi López,90.0,club_bridge_manual_confirm,2026-08-01
826655,Curro Sánchez,208116,Curro Sánchez,100.0,club_bridge_auto,2026-08-01
2368703,Eddy Doué,1159661,Eddy Doué,100.0,club_bridge_auto,2026-08-01
584062,Jort van der Sande,330909,Jort van der Sande,100.0,club_bridge_auto,2026-08-01
843600,Christoph Kobald,307509,Christoph Kobald,100.0,club_bridge_auto,2026-08-01
795761,Kasper Dolberg,283196,Kasper Dolberg,100.0,club_bridge_auto,2026-08-01
983142,Kevin O'Toole,437874,Kevin O'Toole,100.0,club_bridge_auto,2026-08-01
1214359,David Torres,857832,David Torres,100.0,club_bridge_auto,2026-08-01
981746,Matheus Bianqui,1087725,Fábio Matheus,66.5,club_bridge_manual_confirm,2026-08-01
1982582,Rodri Ajegun,1132738,Rodrigo Ajegun,92.3,club_bridge_auto,2026-08-01
1388550,Baran Mogultay,922892,Baran Moğultay,92.9,club_bridge_auto,2026-08-01
904112,Firatcan Üzüm,508994,Fıratcan Üzüm,92.3,club_bridge_auto,2026-08-01
1893682,Lucas Rian,537866,Lucas,90.0,name_only_fallback_manual_confirm,2026-08-01
1823194,Mans Andersson,1407924,Malte Persson,66.7,club_bridge_manual_confirm,2026-08-01
944105,Christian Manrique,539807,Christian Marques,91.4,name_only_fallback_manual_confirm,2026-08-01
1394089,Chris Rigg,947411,Chris Rigg,100.0,name_only_fallback_manual_confirm,2026-08-01
878543,Kota Yamada,353969,Kota Watanabe,66.7,club_bridge_manual_confirm,2026-08-01
2451052,Elliot Eld,1517960,Elliot Eld,100.0,club_bridge_auto,2026-08-01
1831385,Michée Ndembi,1247587,Michée Ndembi,100.0,club_bridge_auto,2026-08-01
1050692,Diego Coppola,660860,Diego Coppola,100.0,name_only_fallback_manual_confirm,2026-08-01
2217687,Adriel,997076,Andrey,66.7,club_bridge_manual_confirm,2026-08-01
818049,Lukas Fridrikas,291090,Lukas Fridrikas,100.0,club_bridge_auto,2026-08-01
911436,Fábio Alemão,544254,Fábio Alemão,100.0,club_bridge_auto,2026-08-01
1120373,Eneko Ortiz,892217,Eneko Ortiz,100.0,club_bridge_auto,2026-08-01
1131002,Derry Scherhant,820957,Derry Scherhant,100.0,club_bridge_auto,2026-08-01
229858,Barış Atik,161072,Baris Atik,80.0,club_bridge_manual_confirm,2026-08-01
851277,Pedro Ferreira,337799,Pedro Ferreira,100.0,club_bridge_auto,2026-08-01
980424,Cheon Seong-hoon,545503,Seong-hoon Cheon,95.0,club_bridge_auto,2026-08-01
1394672,Diogo Rodrigues,598377,Diogo Rodrigues,100.0,club_bridge_auto,2026-08-01
1066113,Mathis Magnin,537825,Mathis Magnin,100.0,club_bridge_auto,2026-08-01
321001,Kawabe Hayao,262489,Hayao Kawabe,95.0,club_bridge_auto,2026-08-01
1937795,Axel Tape,1077670,Axel Tape,100.0,club_bridge_auto,2026-08-01
962378,Valery Fernández,331496,Valery Fernández,100.0,club_bridge_auto,2026-08-01
387038,Kei Koizumi,313137,Kei Koizumi,100.0,club_bridge_auto,2026-08-01
1016810,Kevin Paredes,711517,Kevin Paredes,100.0,club_bridge_auto,2026-08-01
1167987,Saúl del Cerro,884158,Saúl del Cerro,100.0,club_bridge_auto,2026-08-01
914744,Cristian Rivero,398131,Cristian Rivero,100.0,name_only_fallback_manual_confirm,2026-08-01
295973,Andrea Petagna,199258,Andrea Petagna,100.0,club_bridge_auto,2026-08-01
1470911,Miguel Auria,1065272,Miguel Auría,91.7,club_bridge_manual_confirm,2026-08-01
1110138,Alvaro Leiva,875306,Álvaro Leiva,91.7,club_bridge_manual_confirm,2026-08-01
355072,Asier Villalibre,251897,Asier Villalibre,100.0,club_bridge_auto,2026-08-01
905639,Kwasi Sibo,538006,Kwasi Sibo,100.0,name_only_fallback_manual_confirm,2026-08-01
873216,Makoto Mitsuta,683327,Makoto Mitsuta,100.0,club_bridge_auto,2026-08-01
1410332,Guilherme Fernandes,567504,Guilherme Fernandes,100.0,club_bridge_auto,2026-08-01
73557,Dion Malone,84405,Dion Malone,100.0,club_bridge_auto,2026-08-01
1462138,Mohamed Soumah,986760,Mohamed Soumah,100.0,club_bridge_auto,2026-08-01
1084164,Talha Ülvan,708111,Talha Ülvan,100.0,club_bridge_auto,2026-08-01
836673,Owen Wijndal,339328,Owen Wijndal,100.0,club_bridge_auto,2026-08-01
1120315,Anton Gaaei,701055,Anton Gaaei,100.0,club_bridge_auto,2026-08-01
1445799,Ayden Heaven,1078163,Ayden Heaven,100.0,name_only_fallback_manual_confirm,2026-08-01
1394720,Hamza Akman,727152,Hamza Akman,100.0,club_bridge_auto,2026-08-01
1397168,Patrick Dorgu,926952,Patrick Dorgu,100.0,name_only_fallback_manual_confirm,2026-08-01
966547,Noni Madueke,503987,Noni Madueke,100.0,name_only_fallback_manual_confirm,2026-08-01
836705,Kai Havertz,309400,Kai Havertz,100.0,name_only_fallback_manual_confirm,2026-08-01
1175331,Jang Han-gyeol Park,711710,Jang Han-gyeol Park,100.0,club_bridge_auto,2026-08-01
844007,Mizuki Arai,419615,Mizuki Arai,100.0,club_bridge_auto,2026-08-01
1170627,Álvaro Yuste,536849,Álvaro Yuste,100.0,club_bridge_auto,2026-08-01
921358,Morten Bjørlo,230361,Morten Bjørlo,100.0,club_bridge_auto,2026-08-01
845273,Jean-Ricner Bellegarde,450050,Jean-Ricner Bellegarde,100.0,name_only_fallback_manual_confirm,2026-08-01
1170954,Victor Hugo,844809,Victor Hugo,100.0,name_only_fallback_manual_confirm,2026-08-01
1119593,Christian Mutilva,710678,Christian Mutilva,100.0,club_bridge_auto,2026-08-01
40971,Cristian Álvarez,662335,Cristian,90.0,name_only_fallback_manual_confirm,2026-08-01
1025811,Yu-seong Kim,637744,Hu-seong Oh,69.6,club_bridge_manual_confirm,2026-08-01
924973,Kristian Thorstvedt,564785,Kristian Thorstvedt,100.0,name_only_fallback_manual_confirm,2026-08-01
1478262,Yefrei Rodriguez,1112292,Yefrei Rodríguez,93.8,club_bridge_auto,2026-08-01
1483244,Karl Gunnarsson,1026127,Karl Gunnarsson,100.0,club_bridge_auto,2026-08-01
1172439,Roman Celentano,972454,Roman Celentano,100.0,club_bridge_auto,2026-08-01
945122,Matheus Nunes,601883,Matheus Nunes,100.0,name_only_fallback_manual_confirm,2026-08-01
888906,Yazan Al-Arab,539961,Yazan Al-Arab,100.0,club_bridge_auto,2026-08-01
1142102,Diego Rodríguez,442802,Cristian Rodríguez,71.2,club_bridge_manual_confirm,2026-08-01
834308,Gabriel Gudmundsson,362108,Gabriel Gudmundsson,100.0,name_only_fallback_manual_confirm,2026-08-01
836683,Mert Müldür,353922,Mert Müldür,100.0,club_bridge_auto,2026-08-01
792501,Sandro Ingolitsch,286627,Sandro Ingolitsch,100.0,club_bridge_auto,2026-08-01
2235107,Rodrigo Rocafort,895214,Rodrigo Rocafort,100.0,club_bridge_auto,2026-08-01
1012407,Jokin Gabilondo,711388,Jokin Gabilondo,100.0,club_bridge_auto,2026-08-01
1084841,Fabio Abiuso,817150,Fabio Abiuso,100.0,club_bridge_auto,2026-08-01
1122374,Angelo Gattermayer,523870,Angelo Gattermayer,100.0,club_bridge_auto,2026-08-01
138126,Phillipp Mwene,127573,Phillipp Mwene,100.0,club_bridge_auto,2026-08-01
1137373,Gabriele Guarino,745427,Gabriele Guarino,100.0,club_bridge_auto,2026-08-01
943485,Emmanuel Boateng,279681,Emmanuel Boateng,100.0,name_only_fallback_manual_confirm,2026-08-01
1522436,Markel Arana,1078990,Markel Arana,100.0,club_bridge_auto,2026-08-01
801296,Aboubakary Kanté,315095,Abou Kanté,85.5,club_bridge_manual_confirm,2026-08-01
1126688,Bram Lagae,654986,Bram Lagae,100.0,club_bridge_auto,2026-08-01
901742,Jean Patric,537296,Jean Patric,100.0,club_bridge_auto,2026-08-01
1386737,Tristan Schenkhuizen,1135967,Tristan Schenkhuizen,100.0,club_bridge_auto,2026-08-01
1020422,Yuito Suzuki,668606,Yuito Suzuki,100.0,club_bridge_auto,2026-08-01
1996736,Adrián Guerrero,1256108,Adrián Guerrero,100.0,club_bridge_auto,2026-08-01
996986,Luca Oyen,551085,Luca Oyen,100.0,club_bridge_auto,2026-08-01
860161,Alex Plat,410719,Alex Plat,100.0,club_bridge_auto,2026-08-01
1019329,Takumi Tsukui,786986,Takumi Tsukui,100.0,club_bridge_auto,2026-08-01
1819171,Andrej Kostić,987672,Andrej Kostić,100.0,club_bridge_auto,2026-08-01
597500,Tomas Sanchez,270187,Tomás Sánchez,84.6,club_bridge_manual_confirm,2026-08-01
40076,Mariano,54155,Mariano,100.0,club_bridge_auto,2026-08-01
2191286,Youssef N'Gapout,1052296,Youssef Njoya,69.0,club_bridge_manual_confirm,2026-08-01
1562195,Denys Muntean,1179005,Denys Muntean,100.0,club_bridge_auto,2026-08-01
1642625,Max,1226150,Max,100.0,club_bridge_auto,2026-08-01
987596,João Gonçalves,685805,João Gonçalves,100.0,club_bridge_auto,2026-08-01
1937361,Lazar Balević,943889,Lazar Balevic,92.3,club_bridge_auto,2026-08-01
994479,Wesley Gasolina,371967,Wesley Gasolina,100.0,club_bridge_auto,2026-08-01
893009,Onur Ergün,293998,Onur Ergün,100.0,club_bridge_auto,2026-08-01
1066689,Mateus Oliveira,484874,Matheus Oliveira,96.8,name_only_fallback_manual_confirm,2026-08-01
1390279,Daouda Traore,986300,Daouda Traoré,92.3,name_only_fallback_manual_confirm,2026-08-01
2050080,Ruben Dominguez,1054924,Rubén Domínguez,86.7,club_bridge_manual_confirm,2026-08-01
999231,Evan Ferguson,648046,Evan Ferguson,100.0,name_only_fallback_manual_confirm,2026-08-01
1142825,Stiven Shpendi,931567,Stiven Shpendi,100.0,club_bridge_auto,2026-08-01
981612,Diego Fumaça,640201,Diego Fumaça,100.0,club_bridge_auto,2026-08-01
1511112,Ibrahima Soumah,1152625,Ibrahima Soumah,100.0,club_bridge_auto,2026-08-01
1031991,Kabamba Kalabatama,592553,Kabamba Kalabatama,100.0,club_bridge_auto,2026-08-01
157377,Silvan Widmer,168989,Silvan Widmer,100.0,club_bridge_auto,2026-08-01
1149060,Savo Šušić,798288,Savo Susic,70.0,club_bridge_manual_confirm,2026-08-01
2010516,Luis Morales,252677,José Luis Morales,95.0,name_only_fallback_manual_confirm,2026-08-01
1397927,Catalin Cucos,1018927,Catalin Cucos,100.0,club_bridge_auto,2026-08-01
989144,Hiroki Mawatari,489428,Hiroki Mawatari,100.0,club_bridge_auto,2026-08-01
1425329,Soufian Gouram,897482,Soufian Gouram,100.0,name_only_fallback_manual_confirm,2026-08-01
1487164,Iarley,1112483,Iarley,100.0,club_bridge_auto,2026-08-01
1506781,Villads Nielsen,953067,Villads Nielsen,100.0,club_bridge_auto,2026-08-01
1894089,Stefan Nikolić,871269,Stefan Nikolic,92.9,club_bridge_auto,2026-08-01
1487790,Isra Dominguez,916014,Isra Domínguez,92.9,club_bridge_auto,2026-08-01
1006116,Simon Simoni,726120,Simon Simoni,100.0,club_bridge_auto,2026-08-01
883262,Edmond Tapsoba,564545,Edmond Tapsoba,100.0,club_bridge_auto,2026-08-01
964892,Agüero,606498,Agüero,100.0,club_bridge_auto,2026-08-01
1139648,Guille Bueno,854079,Guille Bueno,100.0,club_bridge_auto,2026-08-01
812345,Cristian Cauz,283421,Cristian Căuz,92.3,club_bridge_auto,2026-08-01
1195740,Ayman Aiki,986261,Ayman Aiki,100.0,club_bridge_auto,2026-08-01
1102442,Issei Ouchi,405381,Issei Ouchi,100.0,club_bridge_auto,2026-08-01
1083997,Ayman Kassimi,680916,Ayman Kassimi,100.0,club_bridge_auto,2026-08-01
1493499,Oumar Diouf,1137664,Oumar Diouf,100.0,club_bridge_auto,2026-08-01
869620,Gabriel Risso Patrón,532350,Gabriel Risso Patrón,100.0,club_bridge_auto,2026-08-01
1511977,Pedro Carvalho,1072238,Pedro Carvalho,100.0,club_bridge_auto,2026-08-01
1625624,Elydjah Mendy,602549,Elydjah Mendy,100.0,club_bridge_auto,2026-08-01
799651,Jurgen Heil,271223,Jürgen Heil,90.9,club_bridge_manual_confirm,2026-08-01
1009334,Lorenz Assignon,711969,Lorenz Assignon,100.0,club_bridge_auto,2026-08-01
829764,Lucas Fernandes,375821,Lucas Fernandes,100.0,club_bridge_auto,2026-08-01
870638,Dalberson,312862,Dalbert,75.0,club_bridge_manual_confirm,2026-08-01
940262,Kelvin Yeboah,589737,Kelvin Yeboah,100.0,club_bridge_auto,2026-08-01
930272,Tom Krauß,405687,Tom Krauß,100.0,club_bridge_auto,2026-08-01
1510278,Iván del Olmo,1064603,Iván del Olmo,100.0,club_bridge_auto,2026-08-01
1917859,Victor Corral,979855,Victor Corral,100.0,club_bridge_auto,2026-08-01
892177,Ka-ram Han,496034,Ka-ram Han,100.0,club_bridge_auto,2026-08-01
869709,Manprit Sarkaria,288690,Manprit Sarkaria,100.0,club_bridge_auto,2026-08-01
1605312,Hamza Muqaj,920013,Hamza Muqaj,100.0,name_only_fallback_manual_confirm,2026-08-01
978194,Oskar Fallenius,594556,Oskar Fallenius,100.0,club_bridge_auto,2026-08-01
1106649,Jusef Erabi,851699,Jusef Erabi,100.0,club_bridge_auto,2026-08-01
799041,Tomáš Souček,283628,Tomáš Souček,100.0,name_only_fallback_manual_confirm,2026-08-01
1146004,Enoch Mastoras,801029,Enoch Mastoras,100.0,club_bridge_auto,2026-08-01
1397506,Giacomo Stabile,936503,Giacomo Stabile,100.0,name_only_fallback_manual_confirm,2026-08-01
142037,Filippo Falco,315862,Filippo Melegoni,69.0,club_bridge_manual_confirm,2026-08-01
187119,Gennaro Tutino,202979,Gennaro Tutino,100.0,club_bridge_auto,2026-08-01
958858,Andrea Compagno,287255,Andrea Compagno,100.0,club_bridge_auto,2026-08-01
107128,Lucas Pérez,73185,Lucas Pérez,100.0,club_bridge_auto,2026-08-01
22209,Ørjan Nyland,73517,Ørjan Nyland,100.0,name_only_fallback_manual_confirm,2026-08-01
84845,Manoel,813044,Elias Manoel,90.0,name_only_fallback_manual_confirm,2026-08-01
252821,Nélson Semedo,231572,Nélson Semedo,100.0,club_bridge_auto,2026-08-01
1046089,Javier Otero,750807,Javier Otero,100.0,club_bridge_auto,2026-08-01
852480,Andrea Cisco,34198,Andrea Masiello,66.7,club_bridge_manual_confirm,2026-08-01
1653180,Wyatt Meyer,1214947,Wyatt Meyer,100.0,name_only_fallback_manual_confirm,2026-08-01
803039,Donyell Malen,326029,Donyell Malen,100.0,name_only_fallback_manual_confirm,2026-08-01
1397747,Ilay Camara,570781,Ilay Camara,100.0,club_bridge_auto,2026-08-01
594428,Patrick,552534,Patrick,100.0,name_only_fallback_manual_confirm,2026-08-01
1200978,Laurențiu Vlăsceanu,912165,Laurențiu Vlăsceanu,100.0,club_bridge_auto,2026-08-01
1390682,Mert Kömür,777005,Mert Kömür,100.0,club_bridge_auto,2026-08-01
146853,Jeffrey Gouweleeuw,106405,Jeffrey Gouweleeuw,100.0,club_bridge_auto,2026-08-01
572286,Gustaf Nilsson,320440,Gustaf Nilsson,100.0,name_only_fallback_manual_confirm,2026-08-01
846202,Reuven Niemeijer,443308,Reuven Niemeijer,100.0,club_bridge_auto,2026-08-01
1542078,Travis de Jong,1081947,Travis de Jong,100.0,club_bridge_auto,2026-08-01
1124030,Milan Ilić,600693,Milan Ilic,90.0,club_bridge_manual_confirm,2026-08-01
2201011,Joseph Layousse Samb,1270173,Layousse Samb,90.0,club_bridge_manual_confirm,2026-08-01
989292,Alexandru Cîmpanu,1118865,Alexandru Bota,74.3,club_bridge_manual_confirm,2026-08-01
825846,Jordan Teze,364245,Jordan Teze,100.0,name_only_fallback_manual_confirm,2026-08-01
2017474,Bernard Nguene,1314671,Bernard Nguene,100.0,club_bridge_auto,2026-08-01
1020197,Anthony Valencia,974374,Anthony Valencia,100.0,name_only_fallback_manual_confirm,2026-08-01
1021083,Julius Lindberg,728722,Julius Lindberg,100.0,club_bridge_auto,2026-08-01
1049432,Dani van den Heuvel,559320,Dani van den Heuvel,100.0,name_only_fallback_manual_confirm,2026-08-01
1048758,Jasper Dahlhaus,576682,Jasper Dahlhaus,100.0,club_bridge_auto,2026-08-01
347726,Vasilis Barkas,248658,Vasilios Barkas,96.6,club_bridge_auto,2026-08-01
780206,Alessio Da Cruz,337670,Alessio Da Cruz,100.0,club_bridge_auto,2026-08-01
821461,Cyril Mandouki,412086,Cyril Mandouki,100.0,club_bridge_auto,2026-08-01
190877,Kenny Tete,206746,Kenny Tete,100.0,name_only_fallback_manual_confirm,2026-08-01
818406,César Montes,332615,Nélson Monte,66.7,club_bridge_manual_confirm,2026-08-01
1402300,William Fonkeu,971285,William Fonkeu,100.0,club_bridge_auto,2026-08-01
804434,Takehiro Tomiyasu,331560,Takehiro Tomiyasu,100.0,club_bridge_auto,2026-08-01
2197939,Strahinja Vasilic,1327119,Strahinja Vasilic,100.0,club_bridge_auto,2026-08-01
1025861,Cheol-won Choi,630167,Jun Choi,85.5,club_bridge_manual_confirm,2026-08-01
124800,Bit-garam Yoon,163990,Bit-garam Yoon,100.0,name_only_fallback_manual_confirm,2026-08-01
907217,Jacob Italiano,545810,Jacob Italiano,100.0,club_bridge_auto,2026-08-01
874143,Luiz Fernando,415845,Fernando Martínez,72.4,club_bridge_manual_confirm,2026-08-01
1126541,Simen Kvia-Egeskog,893547,Simen Kvia-Egeskog,100.0,club_bridge_auto,2026-08-01
1092777,Kevin Medina,635904,Kevin Medina,100.0,club_bridge_auto,2026-08-01
802837,Moustafa Zeidan,695634,Moustafa Moustafa,95.0,name_only_fallback_manual_confirm,2026-08-01
1539611,Hamza El Dahri,928612,Hamza el Dahri,92.9,club_bridge_auto,2026-08-01
217384,Sergio Postigo,158791,Sergio Postigo,100.0,club_bridge_auto,2026-08-01
914637,Gustave Akueson,523780,Gustave Akueson,100.0,club_bridge_auto,2026-08-01
1886193,Zaid el Bakkali,1175827,Zaid el Bakkali,100.0,club_bridge_auto,2026-08-01
1103229,Samuel Kotto,863900,Samuel Kotto,100.0,club_bridge_auto,2026-08-01
1912460,Joffrey Bultel,740471,Joffrey Bultel,100.0,club_bridge_auto,2026-08-01
580180,Hillel Konaté,170549,Hillel Konaté,100.0,club_bridge_auto,2026-08-01
1474267,Elijah Gift,1038182,Elijah Gift,100.0,club_bridge_auto,2026-08-01
352544,Sheraldo Becker,188888,Sheraldo Becker,100.0,club_bridge_auto,2026-08-01
826884,Steffen Tigges,296879,Steffen Tigges,100.0,club_bridge_auto,2026-08-01
1127195,Moritz Wels,655247,Moritz Wels,100.0,club_bridge_auto,2026-08-01
837894,Nemanja Milojević,440827,Nemanja Milojevic,94.1,club_bridge_auto,2026-08-01
1634339,Ian Forns,946275,Ian Forns,100.0,club_bridge_auto,2026-08-01
193554,Will Hughes,207014,Will Hughes,100.0,name_only_fallback_manual_confirm,2026-08-01
1122698,Lucas Hey,728924,Lucas Hey,100.0,club_bridge_auto,2026-08-01
1465499,Rodrigo Gelado,1014555,Rodrigo Gelado,100.0,club_bridge_auto,2026-08-01
2203217,Ikem Ugoh,915433,Ikem Ugoh,100.0,name_only_fallback_manual_confirm,2026-08-01
900484,Iván Martínez,718579,Iván Martínez,100.0,club_bridge_auto,2026-08-01
1025795,Hyun-woo Ju,379411,Hyun-woo Ju,100.0,club_bridge_auto,2026-08-01
597948,Eneko Undabarrena,349889,Eneko Undabarrena,100.0,club_bridge_auto,2026-08-01
1121475,Diego García,852727,Diego García,100.0,club_bridge_auto,2026-08-01
1124871,Toshiki Takahashi,353900,Toshiki Takahashi,100.0,club_bridge_auto,2026-08-01
1464415,Rafael Nel,1057523,Rafael Nel,100.0,club_bridge_auto,2026-08-01
281271,Donis Avdijaj,196227,Donis Avdijaj,100.0,club_bridge_auto,2026-08-01
891795,Melle Meulensteen,426280,Melle Meulensteen,100.0,club_bridge_auto,2026-08-01
850482,Álvaro Pérez,323462,Álvaro Pérez,100.0,club_bridge_auto,2026-08-01
873111,Guilherme Garutti,657385,Guilherme,90.0,club_bridge_manual_confirm,2026-08-01
963073,Max Geschwill,471890,Max Geschwill,100.0,club_bridge_auto,2026-08-01
966676,Kévin Monzialo,591199,Kévin Monzialo,100.0,club_bridge_auto,2026-08-01
111720,Luciano Slagveer,187298,Luciano Slagveer,100.0,club_bridge_auto,2026-08-01
927410,Luis Vacas,523978,Luis Vacas,100.0,club_bridge_auto,2026-08-01
842176,Jacob Rasmussen,283233,Jacob Rasmussen,100.0,club_bridge_auto,2026-08-01
1131011,Théo Le Normand,796885,Théo Le Normand,100.0,club_bridge_auto,2026-08-01
190159,André Silva,198008,André Silva,100.0,name_only_fallback_manual_confirm,2026-08-01
867544,Virgil Ghiță,340977,Virgil Ghiță,100.0,club_bridge_auto,2026-08-01
1598252,Alexandru Macari,1191991,Alexandru Macari,100.0,club_bridge_auto,2026-08-01
892174,Uroš Ljubomirac,182374,Uros Ljubomirac,93.3,club_bridge_auto,2026-08-01
1525792,Carlos Lumbreras,1065441,Carlos Lumbreras,100.0,club_bridge_auto,2026-08-01
1156225,Luis Roldán,949374,Luis Roldán,100.0,club_bridge_auto,2026-08-01
1087489,Uroš Kabić,710968,Uros Kabic,80.0,club_bridge_manual_confirm,2026-08-01
1580024,Hugo Barrachina,1176524,Hugo Barrachina,100.0,club_bridge_auto,2026-08-01
1012784,Jong-beom Baek,568644,Jong-beom Baek,100.0,club_bridge_auto,2026-08-01
1147940,Szabolcs Szilágyi,543776,Szabolcs Szalay,81.2,club_bridge_manual_confirm,2026-08-01
1216286,Alejandro Cañizo,595916,Alejandro Cañizo,100.0,club_bridge_auto,2026-08-01
1006916,Rubén Galvez,249210,Rubén Gálvez,91.7,club_bridge_manual_confirm,2026-08-01
1002451,Shoji Toyama,685526,Shoji Toyama,100.0,club_bridge_auto,2026-08-01
1199192,Petter Nosakhare Dahl,912078,Petter Nosa Dahl,86.5,club_bridge_manual_confirm,2026-08-01
1130363,Fabio Blanco,648909,Fabio Blanco,100.0,club_bridge_auto,2026-08-01
906047,Cheick Doucouré,543387,Cheick Doucouré,100.0,name_only_fallback_manual_confirm,2026-08-01
796206,Kristijan Jakić,374954,Kristijan Jakic,93.3,club_bridge_auto,2026-08-01
1963743,Zaid Amoussou-Tchibara,929992,Zaid Tchibara,85.5,club_bridge_manual_confirm,2026-08-01
914481,Brenno,1003451,Breno,90.9,name_only_fallback_manual_confirm,2026-08-01
839110,Peter Etebo,409106,Peter Etebo,100.0,club_bridge_auto,2026-08-01
924664,David Hrnčár,471621,David Hrncar,83.3,club_bridge_manual_confirm,2026-08-01
2137657,Cheikh Tidiane Thiam,1401772,Cheikh Tidiane Thiam,100.0,club_bridge_auto,2026-08-01
1166968,Sergio Ortuño,531476,Sergio Ortuño,100.0,club_bridge_auto,2026-08-01
1146208,Szabolcs Dusinszki,869975,Szabolcs Dusinszki,100.0,club_bridge_auto,2026-08-01
1104848,Donatien Gomis,562576,Donatien Gomis,100.0,club_bridge_auto,2026-08-01
926418,Eneko Jauregi,376589,Eneko Jauregi,100.0,club_bridge_auto,2026-08-01
2141996,Tudor Coșa,1179035,Tudor Coșa,100.0,club_bridge_auto,2026-08-01
914130,Diego Garcia,510330,Diego García,91.7,club_bridge_manual_confirm,2026-08-01
842368,Sebastian Grønning,439456,Sebastian Grönning,94.4,name_only_fallback_manual_confirm,2026-08-01
1982067,Skima Togbe,1303880,Skima Togbe,100.0,club_bridge_auto,2026-08-01
1008225,Sambou Sissoko,649019,Sambou Sissoko,100.0,club_bridge_auto,2026-08-01
52126,Alfredo Ortuño,96540,Alfredo Ortuño,100.0,club_bridge_auto,2026-08-01
990814,Charles-Andreas Brym,595028,Charles-Andreas Brym,100.0,club_bridge_auto,2026-08-01
1470622,Yuto Tsunashima,1030663,Yuto Tsunashima,100.0,name_only_fallback_manual_confirm,2026-08-01
1146280,Nicolas Bajlicz,629040,Nicolas Bajlicz,100.0,club_bridge_auto,2026-08-01
257205,Sofiane Boufal,232271,Sofiane Boufal,100.0,name_only_fallback_manual_confirm,2026-08-01
1463869,Kobe Corbanie,981194,Kobe Corbanie,100.0,name_only_fallback_manual_confirm,2026-08-01
943256,Joachim Imbrechts,502261,Joachim Imbrechts,100.0,club_bridge_auto,2026-08-01
1545308,Peter Quispel,1024743,Peter Quispel,100.0,club_bridge_auto,2026-08-01
